2463;BACALAO PUERTA SL;B26216887;2008;1537,483280;0,570960;848,391680;;;688,520640;;;6623,848550;;3515,075260;3215,433220;138,711540;;;;160,930500;3036,607510;;;;72,165780;8161,331830;2004,082230;1966,203740;180,000000;;1359,902790;;;;;;426,300950;;;;37,878490;187,314680;;166,030540;;21,284140;;;;5969,934920;;;5377,847510;;592,087410;;;8161,331830;16085,885670;16085,885670;;;;;-13385,457890;-13229,182840;-127,136980;;-29,138070;3,124780;2,865400;0,259380;-1009,512930;-832,904200;-176,608730;;-744,283600;-702,229360;-11,957260;-30,096980;;;-101,834720;5,138390;;;;;;;;853,059700;74,229540;-317,941970;;-0,102420;;;;;;;;-243,814850;609,244850;-182,943900;426,300950;;426,300950;;;;;;;1,541510;1,541510;;;-5,138390;;;;-5,138390;422,704070;
2463;BACALAO PUERTA SL;B26216887;2009;3226,107420;4,998590;2344,332210;;;876,776620;;;4789,860040;;2030,774230;1909,426680;121,347550;;;;;2669,324120;;;;89,761690;8015,967460;2055,694000;1984,621270;180,000000;;1786,203740;;;;;;18,417530;;;;71,072730;1610,515960;;1571,146100;;39,369860;;;;4349,757500;;;3812,832990;;535,202510;1,722000;;8015,967460;13574,857420;13574,857420;;;;;-11068,622490;-10913,988270;-183,772290;;29,138070;18,812860;14,517340;4,295520;-1320,650570;-1087,692750;-232,957820;;-799,443420;-795,529570;-13,000810;9,086960;;;-130,007360;13,652350;;-1,764830;;-1,764830;;;;286,833960;32,085810;-292,168950;-0,440060;;;;;;;;;-260,523200;26,310760;-7,893230;18,417530;;18,417530;;;61,072700;;;;-18,321810;42,750890;;;-13,652350;;;4,095700;-9,556650;51,611770;
2463;BACALAO PUERTA SL;B26216887;2010;3222,956520;13,822180;2329,386520;;;879,747820;;;5859,810320;;2677,958710;2526,197230;151,761480;;;;;3003,170280;;;;178,681330;9082,766840;2075,515290;2013,779300;180,000000;;1804,621270;;;;;;29,158030;;;;61,735990;1413,347390;;1366,858410;;46,488980;;;;5593,904160;;;5174,249680;;419,654480;;;9082,766840;13733,885840;13733,885840;;;;;-10852,670360;-10660,915150;-191,755210;;;12,702800;8,093220;4,609580;-1449,663720;-1185,781780;-263,881940;;-925,131320;-908,170430;-7,477350;-3,727550;-5,755990;;-195,721010;13,338200;;34,446710;;34,446710;;;;371,187140;14,972550;-341,594140;;;;;;;;;;-326,621590;44,565550;-15,407520;29,158030;;29,158030;;;;;;;;;;;-13,338200;;;4,001460;-9,336740;19,821290;
2463;BACALAO PUERTA SL;B26216887;2011;3090,333430;14,359930;2194,540350;;;881,433150;;;5922,258540;;2719,498940;2605,706880;113,792060;;;;;3019,602240;;;;183,157360;9012,591970;2144,667500;2092,156500;180,000000;;1833,779300;;;;;;78,377200;;;;52,511000;1217,871340;;1164,309640;;53,561700;;;;5650,053130;;;5239,241180;;410,811950;;;9012,591970;14333,218520;14333,218520;;;;;-11452,578370;-11247,551030;-205,027340;;;6,690770;4,909600;1,781170;-1374,095400;-1116,801250;-257,294150;;-847,185800;-809,124780;-13,797040;-24,263980;;;-242,282740;;;0,270000;;0,270000;;;2,859050;426,896030;29,139030;-343,772080;;;;;;;;;;-314,633050;112,262980;-33,885780;78,377200;;78,377200;;;;;;;;;;;-13,178550;;;3,953560;-9,224990;69,152210;
2463;BACALAO PUERTA SL;B26216887;2012;2887,056130;8,125740;2129,865720;;;749,064670;;;5866,363730;;2395,037730;2298,240800;96,796930;;;;;3214,292320;;123,618570;;133,415109;8753,419860;2166,852550;2101,159560;180,000000;;1912,156500;;;;;;9,003060;;;;65,692990;1079,457350;;1007,722560;;71,734790;;;;5507,109960;;;4813,395250;;693,714710;;;8753,419860;14077,298720;14077,298720;;;;;-11315,825360;-11113,783620;-202,041740;;;11,706490;10,956550;0,749940;-1376,472150;-1105,012040;-271,460110;;-840,152340;-819,643640;-8,817350;-11,691350;;;-251,638690;;;;;;;;1,199550;306,116220;39,188400;-337,396890;13,619000;;;;;;;;;-284,589490;21,526730;-12,523670;9,003060;;9,003060;;;39,432050;;;;-11,829610;27,602440;;;-20,600640;;;6,180190;-14,420450;22,185050;
2463;BACALAO PUERTA SL;B26216887;2013;2901,351960;7,229500;2128,908589;;;741,493500;23,720370;;4356,667990;;1372,579610;1286,393360;86,186250;;;;;2811,557440;;0,009660;;172,521280;7258,019950;2355,161890;2299,325130;180,000000;;1921,159560;;;;;;198,165570;;;;55,836760;937,161300;;855,076790;;82,084510;;;;3965,696760;;;3495,569130;;470,127630;;;7258,019950;13717,226270;13717,226270;;;;;-10694,276230;-10489,882340;-204,393890;;;16,393680;10,145130;6,248550;-1368,305610;-1086,632710;-281,672900;;-937,370060;-876,812300;-10,522790;-50,034970;;;-263,559659;14,080340;;-8,800330;;-8,800330;;;17,250980;492,639380;12,058960;-239,569110;13,106430;;;;;;;;;-214,403720;278,235660;-80,070090;198,165570;;198,165570;;;;;;;;;;;14,080330;;;-4,224100;9,856230;208,021800;
2463;BACALAO PUERTA SL;B26216887;2014;2365,091240;7,026780;1959,860190;;;349,547020;48,657250;;5074,552950;;1655,170800;1564,844640;90,326160;;;;;3278,853780;;;;140,528370;7439,644190;2643,553410;2580,648900;180,000000;;2118,248160;;;;;;282,400740;;;;62,904510;754,784760;;653,236590;;101,548170;;;;4041,306020;;;3609,544790;;431,761230;;;7439,644190;14996,937230;14996,937230;;;;;-11918,006600;-11708,813320;-190,449330;;-18,743950;1,946580;1,048170;0,898410;-1387,297380;-1097,996730;-289,300650;;-815,701110;-816,361310;-10,643540;11,303740;;;-293,749970;18,595130;;-0,598310;;-0,598310;;;3,810750;605,936320;8,623720;-204,219360;;;;;;;;;;-195,595640;410,340680;-127,939940;282,400740;;282,400740;;;28,691900;-8,607570;;;;20,084330;;;-18,595130;5,578550;;;-13,016580;289,468490;
2463;BACALAO PUERTA SL;B26216887;2015;2249,072310;4,249890;1931,773710;;;272,176620;40,872090;;6598,888740;;2970,092900;2896,122630;73,970270;;;;;3346,178010;;0,050000;;282,567830;8847,961050;2992,815970;2918,848980;180,000000;;2400,648900;;;;;;338,200080;;;;73,966990;936,718180;;821,143960;;115,574220;;;;4918,426900;;;4405,887220;;512,539680;;;8847,961050;15898,699660;15898,699660;;;;;-12782,588980;-12597,012320;-204,320610;;18,743950;10,780190;8,011520;2,768670;-1442,952120;-1154,653070;-288,299050;;-836,804990;-824,120240;-13,123230;0,438480;;;-287,369730;23,354090;;;;;;;;583,118120;28,749450;-149,892230;;;;;;;;;;-121,142780;461,975340;-123,775260;338,200080;;338,200080;;;38,019710;;;;-10,142290;27,877420;;;-23,354090;;;6,539150;-16,814940;349,262560;
2463;BACALAO PUERTA SL;B26216887;2016;2029,036960;3,102310;1736,420600;;;253,183300;36,330750;;6385,226320;;2295,103680;2162,303510;132,800170;;;;;3657,774530;;;;432,348110;8414,263278;3138,385510;3037,724130;180,000000;;2538,848980;;;;;;318,875150;;;;100,661380;539,865930;;397,063820;;142,802110;;;;4736,011840;;;4316,697100;;419,314740;;;8414,263278;16938,259030;16938,259030;;;;;-13775,701040;-13568,306950;-207,394090;;;2,468110;1,140000;1,328110;-1490,169860;-1181,204900;-308,964960;;-901,828360;-853,890830;-10,617230;-37,320300;;;-283,842430;28,407520;;;;;;;7,346950;524,939920;0,547020;-95,021850;;;;;;;;;;-94,474830;430,465090;-111,589940;318,875150;;318,875150;;;64,000000;;;;-16,000000;48,000000;;;-28,407520;;;7,101910;-21,305610;345,569540;-200,000000
2478;BACALAO PUERTA SL;B26216887;2017;1782,564940;5,339560;1517,124190;;;228,311790;31,789400;;8101,160260;;3242,444060;3120,652630;121,791430;;;;;4225,315809;;;;633,400390;9883,725200;3600,524600;3505,020530;180,000000;;2857,724130;;;;;;467,296400;;;;95,504070;290,720490;;131,042820;;159,677670;;;;5992,480110;;;5006,247850;;986,232260;;;9883,725200;18104,071880;18104,071880;;;;;-14713,933410;-14523,594190;-190,339220;;;1,431200;1,140000;0,291200;-1551,656290;-1258,040020;-293,616270;;-913,813630;-892,072310;-11,650700;-10,090620;;;-266,399030;21,744430;;-1,779520;;-1,779520;;;10,315540;689,981170;0,007050;-68,193410;;;;;;;;;;-68,186360;621,794810;-154,498410;467,296400;;467,296400;;;14,864030;;;;-3,713030;11,151000;;;-21,744430;;;5,436120;-16,308310;462,139090;
